Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean,Population
,Japan,36.204824,138.252924,2020-03-02,278,6,", Japan",19.0,0.0,16.857142857142858,0.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-03-03,298,6,", Japan",20.0,0.0,17.857142857142858,0.42857142857142855,126476461
,Japan,36.204824,138.252924,2020-03-04,333,7,", Japan",35.0,1.0,20.142857142857142,0.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-03-05,365,7,", Japan",32.0,0.0,21.0,0.42857142857142855,126476461
,Japan,36.204824,138.252924,2020-03-06,420,7,", Japan",55.0,0.0,26.285714285714285,0.2857142857142857,126476461
,Japan,36.204824,138.252924,2020-03-07,466,7,", Japan",46.0,0.0,31.571428571428573,0.14285714285714285,126476461
,Japan,36.204824,138.252924,2020-03-08,499,8,", Japan",33.0,1.0,34.285714285714285,0.2857142857142857,126476461
,Japan,36.204824,138.252924,2020-03-09,527,10,", Japan",28.0,2.0,35.57142857142857,0.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-03-10,585,13,", Japan",58.0,3.0,41.0,1.0,126476461
,Japan,36.204824,138.252924,2020-03-11,640,15,", Japan",55.0,2.0,43.857142857142854,1.1428571428571428,126476461
,Japan,36.204824,138.252924,2020-03-12,696,19,", Japan",56.0,4.0,47.285714285714285,1.7142857142857142,126476461
,Japan,36.204824,138.252924,2020-03-13,733,21,", Japan",37.0,2.0,44.714285714285715,2.0,126476461
,Japan,36.204824,138.252924,2020-03-14,795,22,", Japan",62.0,1.0,47.0,2.142857142857143,126476461
,Japan,36.204824,138.252924,2020-03-15,826,24,", Japan",31.0,2.0,46.714285714285715,2.2857142857142856,126476461
,Japan,36.204824,138.252924,2020-03-16,843,30,", Japan",17.0,6.0,45.142857142857146,2.857142857142857,126476461
,Japan,36.204824,138.252924,2020-03-17,893,30,", Japan",50.0,0.0,44.0,2.4285714285714284,126476461
,Japan,36.204824,138.252924,2020-03-18,928,32,", Japan",35.0,2.0,41.142857142857146,2.4285714285714284,126476461
,Japan,36.204824,138.252924,2020-03-19,968,33,", Japan",40.0,1.0,38.857142857142854,2.0,126476461
,Japan,36.204824,138.252924,2020-03-20,1022,34,", Japan",54.0,1.0,41.285714285714285,1.8571428571428572,126476461
,Japan,36.204824,138.252924,2020-03-21,1059,36,", Japan",37.0,2.0,37.714285714285715,2.0,126476461
,Japan,36.204824,138.252924,2020-03-22,1104,40,", Japan",45.0,4.0,39.714285714285715,2.2857142857142856,126476461
,Japan,36.204824,138.252924,2020-03-23,1144,41,", Japan",40.0,1.0,43.0,1.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-03-24,1217,42,", Japan",73.0,1.0,46.285714285714285,1.7142857142857142,126476461
,Japan,36.204824,138.252924,2020-03-25,1314,45,", Japan",97.0,3.0,55.142857142857146,1.8571428571428572,126476461
,Japan,36.204824,138.252924,2020-03-26,1416,47,", Japan",102.0,2.0,64.0,2.0,126476461
,Japan,36.204824,138.252924,2020-03-27,1530,53,", Japan",114.0,6.0,72.57142857142857,2.7142857142857144,126476461
,Japan,36.204824,138.252924,2020-03-28,1728,56,", Japan",198.0,3.0,95.57142857142857,2.857142857142857,126476461
,Japan,36.204824,138.252924,2020-03-29,1907,63,", Japan",179.0,7.0,114.71428571428571,3.2857142857142856,126476461
,Japan,36.204824,138.252924,2020-03-30,2001,65,", Japan",94.0,2.0,122.42857142857143,3.4285714285714284,126476461
,Japan,36.204824,138.252924,2020-03-31,2255,67,", Japan",254.0,2.0,148.28571428571428,3.5714285714285716,126476461
,Japan,36.204824,138.252924,2020-04-01,2535,72,", Japan",280.0,5.0,174.42857142857142,3.857142857142857,126476461
,Japan,36.204824,138.252924,2020-04-02,2818,75,", Japan",283.0,3.0,200.28571428571428,4.0,126476461
,Japan,36.204824,138.252924,2020-04-03,3154,81,", Japan",336.0,6.0,232.0,4.0,126476461
,Japan,36.204824,138.252924,2020-04-04,3525,87,", Japan",371.0,6.0,256.7142857142857,4.428571428571429,126476461
,Japan,36.204824,138.252924,2020-04-05,3876,93,", Japan",351.0,6.0,281.2857142857143,4.285714285714286,126476461
,Japan,36.204824,138.252924,2020-04-06,4110,96,", Japan",234.0,3.0,301.2857142857143,4.428571428571429,126476461
,Japan,36.204824,138.252924,2020-04-07,4485,98,", Japan",375.0,2.0,318.57142857142856,4.428571428571429,126476461
,Japan,36.204824,138.252924,2020-04-08,5020,105,", Japan",535.0,7.0,355.0,4.714285714285714,126476461
,Japan,36.204824,138.252924,2020-04-09,5614,113,", Japan",594.0,8.0,399.42857142857144,5.428571428571429,126476461
,Japan,36.204824,138.252924,2020-04-10,6250,125,", Japan",636.0,12.0,442.2857142857143,6.285714285714286,126476461
,Japan,36.204824,138.252924,2020-04-11,6951,138,", Japan",701.0,13.0,489.42857142857144,7.285714285714286,126476461
,Japan,36.204824,138.252924,2020-04-12,7473,147,", Japan",522.0,9.0,513.8571428571429,7.714285714285714,126476461
,Japan,36.204824,138.252924,2020-04-13,7773,156,", Japan",300.0,9.0,523.2857142857143,8.571428571428571,126476461
,Japan,36.204824,138.252924,2020-04-14,8277,170,", Japan",504.0,14.0,541.7142857142857,10.285714285714286,126476461
,Japan,36.204824,138.252924,2020-04-15,8835,186,", Japan",558.0,16.0,545.0,11.571428571428571,126476461
,Japan,36.204824,138.252924,2020-04-16,9398,204,", Japan",563.0,18.0,540.5714285714286,13.0,126476461
,Japan,36.204824,138.252924,2020-04-17,9958,217,", Japan",560.0,13.0,529.7142857142857,13.142857142857142,126476461
,Japan,36.204824,138.252924,2020-04-18,10548,236,", Japan",590.0,19.0,513.8571428571429,14.0,126476461
,Japan,36.204824,138.252924,2020-04-19,10914,255,", Japan",366.0,19.0,491.57142857142856,15.428571428571429,126476461
,Japan,36.204824,138.252924,2020-04-20,11258,275,", Japan",344.0,20.0,497.85714285714283,17.0,126476461
,Japan,36.204824,138.252924,2020-04-21,11641,303,", Japan",383.0,28.0,480.57142857142856,19.0,126476461
,Japan,36.204824,138.252924,2020-04-22,12037,323,", Japan",396.0,20.0,457.42857142857144,19.571428571428573,126476461
,Japan,36.204824,138.252924,2020-04-23,12469,351,", Japan",432.0,28.0,438.7142857142857,21.0,126476461
,Japan,36.204824,138.252924,2020-04-24,12854,360,", Japan",385.0,9.0,413.7142857142857,20.428571428571427,126476461
,Japan,36.204824,138.252924,2020-04-25,13186,379,", Japan",332.0,19.0,376.85714285714283,20.428571428571427,126476461
,Japan,36.204824,138.252924,2020-04-26,13405,395,", Japan",219.0,16.0,355.85714285714283,20.0,126476461
,Japan,36.204824,138.252924,2020-04-27,13576,417,", Japan",171.0,22.0,331.14285714285717,20.285714285714285,126476461
,Japan,36.204824,138.252924,2020-04-28,13860,436,", Japan",284.0,19.0,317.0,19.0,126476461
,Japan,36.204824,138.252924,2020-04-29,14076,454,", Japan",216.0,18.0,291.2857142857143,18.714285714285715,126476461
,Japan,36.204824,138.252924,2020-04-30,14284,481,", Japan",208.0,27.0,259.2857142857143,18.571428571428573,126476461
,Japan,36.204824,138.252924,2020-05-01,14558,510,", Japan",274.0,29.0,243.42857142857142,21.428571428571427,126476461
,Japan,36.204824,138.252924,2020-05-02,14861,536,", Japan",303.0,26.0,239.28571428571428,22.428571428571427,126476461
,Japan,36.204824,138.252924,2020-05-03,15061,560,", Japan",200.0,24.0,236.57142857142858,23.571428571428573,126476461
,Japan,36.204824,138.252924,2020-05-04,15229,582,", Japan",168.0,22.0,236.14285714285714,23.571428571428573,126476461
,Japan,36.204824,138.252924,2020-05-05,15354,593,", Japan",125.0,11.0,213.42857142857142,22.428571428571427,126476461
,Japan,36.204824,138.252924,2020-05-06,15455,605,", Japan",101.0,12.0,197.0,21.571428571428573,126476461
,Japan,36.204824,138.252924,2020-05-07,15553,617,", Japan",98.0,12.0,181.28571428571428,19.428571428571427,126476461
,Japan,36.204824,138.252924,2020-05-08,15640,634,", Japan",87.0,17.0,154.57142857142858,17.714285714285715,126476461
,Japan,36.204824,138.252924,2020-05-09,15755,654,", Japan",115.0,20.0,127.71428571428571,16.857142857142858,126476461
,Japan,36.204824,138.252924,2020-05-10,15824,666,", Japan",69.0,12.0,109.0,15.142857142857142,126476461
,Japan,36.204824,138.252924,2020-05-11,15861,685,", Japan",37.0,19.0,90.28571428571429,14.714285714285714,126476461
,Japan,36.204824,138.252924,2020-05-12,15948,707,", Japan",87.0,22.0,84.85714285714286,16.285714285714285,126476461
,Japan,36.204824,138.252924,2020-05-13,15998,726,", Japan",50.0,19.0,77.57142857142857,17.285714285714285,126476461
,Japan,36.204824,138.252924,2020-05-14,16096,742,", Japan",98.0,16.0,77.57142857142857,17.857142857142858,126476461
,Japan,36.204824,138.252924,2020-05-15,16148,760,", Japan",52.0,18.0,72.57142857142857,18.0,126476461
,Japan,36.204824,138.252924,2020-05-16,16202,778,", Japan",54.0,18.0,63.857142857142854,17.714285714285715,126476461
,Japan,36.204824,138.252924,2020-05-17,16226,787,", Japan",24.0,9.0,57.42857142857143,17.285714285714285,126476461
,Japan,36.204824,138.252924,2020-05-18,16259,796,", Japan",33.0,9.0,56.857142857142854,15.857142857142858,126476461
,Japan,36.204824,138.252924,2020-05-19,16287,805,", Japan",28.0,9.0,48.42857142857143,14.0,126476461
,Japan,36.204824,138.252924,2020-05-20,16321,818,", Japan",34.0,13.0,46.142857142857146,13.142857142857142,126476461
,Japan,36.204824,138.252924,2020-05-21,16362,826,", Japan",41.0,8.0,38.0,12.0,126476461
,Japan,36.204824,138.252924,2020-05-22,16385,836,", Japan",23.0,10.0,33.857142857142854,10.857142857142858,126476461
,Japan,36.204824,138.252924,2020-05-23,16410,845,", Japan",25.0,9.0,29.714285714285715,9.571428571428571,126476461
,Japan,36.204824,138.252924,2020-05-24,16451,852,", Japan",41.0,7.0,32.142857142857146,9.285714285714286,126476461
,Japan,36.204824,138.252924,2020-05-25,16472,857,", Japan",21.0,5.0,30.428571428571427,8.714285714285714,126476461
,Japan,36.204824,138.252924,2020-05-26,16502,863,", Japan",30.0,6.0,30.714285714285715,8.285714285714286,126476461
,Japan,36.204824,138.252924,2020-05-27,16528,870,", Japan",26.0,7.0,29.571428571428573,7.428571428571429,126476461
,Japan,36.204824,138.252924,2020-05-28,16598,881,", Japan",70.0,11.0,33.714285714285715,7.857142857142857,126476461
,Japan,36.204824,138.252924,2020-05-29,16673,887,", Japan",75.0,6.0,41.142857142857146,7.285714285714286,126476461
,Japan,36.204824,138.252924,2020-05-30,16716,894,", Japan",43.0,7.0,43.714285714285715,7.0,126476461
,Japan,36.204824,138.252924,2020-05-31,16751,898,", Japan",35.0,4.0,42.857142857142854,6.571428571428571,126476461
,Japan,36.204824,138.252924,2020-06-01,16787,899,", Japan",36.0,1.0,45.0,6.0,126476461
,Japan,36.204824,138.252924,2020-06-02,16837,902,", Japan",50.0,3.0,47.857142857142854,5.571428571428571,126476461
,Japan,36.204824,138.252924,2020-06-03,16867,905,", Japan",30.0,3.0,48.42857142857143,5.0,126476461
,Japan,36.204824,138.252924,2020-06-04,16911,911,", Japan",44.0,6.0,44.714285714285715,4.285714285714286,126476461
,Japan,36.204824,138.252924,2020-06-05,16958,916,", Japan",47.0,5.0,40.714285714285715,4.142857142857143,126476461
,Japan,36.204824,138.252924,2020-06-06,17000,915,", Japan",42.0,-1.0,40.57142857142857,3.0,126476461
,Japan,36.204824,138.252924,2020-06-07,17039,917,", Japan",39.0,2.0,41.142857142857146,2.7142857142857144,126476461
,Japan,36.204824,138.252924,2020-06-08,17060,920,", Japan",21.0,3.0,39.0,3.0,126476461
,Japan,36.204824,138.252924,2020-06-09,17111,920,", Japan",51.0,0.0,39.142857142857146,2.5714285714285716,126476461
,Japan,36.204824,138.252924,2020-06-10,17146,922,", Japan",35.0,2.0,39.857142857142854,2.4285714285714284,126476461
,Japan,36.204824,138.252924,2020-06-11,17187,922,", Japan",41.0,0.0,39.42857142857143,1.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-06-12,17250,924,", Japan",63.0,2.0,41.714285714285715,1.1428571428571428,126476461
,Japan,36.204824,138.252924,2020-06-13,17293,927,", Japan",43.0,3.0,41.857142857142854,1.7142857142857142,126476461
,Japan,36.204824,138.252924,2020-06-14,17369,927,", Japan",76.0,0.0,47.142857142857146,1.4285714285714286,126476461
,Japan,36.204824,138.252924,2020-06-15,17439,929,", Japan",70.0,2.0,54.142857142857146,1.2857142857142858,126476461
,Japan,36.204824,138.252924,2020-06-16,17484,934,", Japan",45.0,5.0,53.285714285714285,2.0,126476461
,Japan,36.204824,138.252924,2020-06-17,17530,935,", Japan",46.0,1.0,54.857142857142854,1.8571428571428572,126476461
,Japan,36.204824,138.252924,2020-06-18,17588,935,", Japan",58.0,0.0,57.285714285714285,1.8571428571428572,126476461
,Japan,36.204824,138.252924,2020-06-19,17658,951,", Japan",70.0,16.0,58.285714285714285,3.857142857142857,126476461
,Japan,36.204824,138.252924,2020-06-20,17725,955,", Japan",67.0,4.0,61.714285714285715,4.0,126476461
,Japan,36.204824,138.252924,2020-06-21,17780,955,", Japan",55.0,0.0,58.714285714285715,4.0,126476461
,Japan,36.204824,138.252924,2020-06-22,17820,955,", Japan",40.0,0.0,54.42857142857143,3.7142857142857144,126476461
,Japan,36.204824,138.252924,2020-06-23,17879,965,", Japan",59.0,10.0,56.42857142857143,4.428571428571429,126476461
,Japan,36.204824,138.252924,2020-06-24,17963,967,", Japan",84.0,2.0,61.857142857142854,4.571428571428571,126476461
,Japan,36.204824,138.252924,2020-06-25,18055,971,", Japan",92.0,4.0,66.71428571428571,5.142857142857143,126476461
,Japan,36.204824,138.252924,2020-06-26,18162,971,", Japan",107.0,0.0,72.0,2.857142857142857,126476461
,Japan,36.204824,138.252924,2020-06-27,18254,971,", Japan",92.0,0.0,75.57142857142857,2.2857142857142856,126476461
,Japan,36.204824,138.252924,2020-06-28,18366,972,", Japan",112.0,1.0,83.71428571428571,2.4285714285714284,126476461
,Japan,36.204824,138.252924,2020-06-29,18476,972,", Japan",110.0,0.0,93.71428571428571,2.4285714285714284,126476461
,Japan,36.204824,138.252924,2020-06-30,18615,972,", Japan",139.0,0.0,105.14285714285714,1.0,126476461
,Japan,36.204824,138.252924,2020-07-01,18838,976,", Japan",223.0,4.0,125.0,1.2857142857142858,126476461
,Japan,36.204824,138.252924,2020-07-02,19055,977,", Japan",217.0,1.0,142.85714285714286,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-03,19185,977,", Japan",130.0,0.0,146.14285714285714,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-04,19461,977,", Japan",276.0,0.0,172.42857142857142,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-05,19668,977,", Japan",207.0,0.0,186.0,0.7142857142857143,126476461
,Japan,36.204824,138.252924,2020-07-06,19848,978,", Japan",180.0,1.0,196.0,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-07,20055,981,", Japan",207.0,3.0,205.71428571428572,1.2857142857142858,126476461
,Japan,36.204824,138.252924,2020-07-08,20261,982,", Japan",206.0,1.0,203.28571428571428,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-09,20617,982,", Japan",356.0,0.0,223.14285714285714,0.7142857142857143,126476461
,Japan,36.204824,138.252924,2020-07-10,21044,982,", Japan",427.0,0.0,265.57142857142856,0.7142857142857143,126476461
,Japan,36.204824,138.252924,2020-07-11,21430,982,", Japan",386.0,0.0,281.2857142857143,0.7142857142857143,126476461
,Japan,36.204824,138.252924,2020-07-12,21841,983,", Japan",411.0,1.0,310.42857142857144,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-13,22125,984,", Japan",284.0,1.0,325.2857142857143,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-14,22437,984,", Japan",312.0,0.0,340.2857142857143,0.42857142857142855,126476461
,Japan,36.204824,138.252924,2020-07-15,23172,984,", Japan",735.0,0.0,415.85714285714283,0.2857142857142857,126476461
,Japan,36.204824,138.252924,2020-07-16,23510,985,", Japan",338.0,1.0,413.2857142857143,0.42857142857142855,126476461
,Japan,36.204824,138.252924,2020-07-17,24104,985,", Japan",594.0,0.0,437.14285714285717,0.42857142857142855,126476461
,Japan,36.204824,138.252924,2020-07-18,24946,986,", Japan",842.0,1.0,502.2857142857143,0.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-07-19,25446,986,", Japan",500.0,0.0,515.0,0.42857142857142855,126476461
,Japan,36.204824,138.252924,2020-07-20,25706,988,", Japan",260.0,2.0,511.57142857142856,0.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-07-21,26463,988,", Japan",757.0,0.0,575.1428571428571,0.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-07-22,27136,990,", Japan",673.0,2.0,566.2857142857143,0.8571428571428571,126476461
,Japan,36.204824,138.252924,2020-07-23,28114,992,", Japan",978.0,2.0,657.7142857142857,1.0,126476461
,Japan,36.204824,138.252924,2020-07-24,28883,994,", Japan",769.0,2.0,682.7142857142857,1.2857142857142858,126476461
,Japan,36.204824,138.252924,2020-07-25,29684,996,", Japan",801.0,2.0,676.8571428571429,1.4285714285714286,126476461
,Japan,36.204824,138.252924,2020-07-26,30548,998,", Japan",864.0,2.0,728.8571428571429,1.7142857142857142,126476461
,Japan,36.204824,138.252924,2020-07-27,31142,998,", Japan",594.0,0.0,776.5714285714286,1.4285714285714286,126476461
,Japan,36.204824,138.252924,2020-07-28,32116,1001,", Japan",974.0,3.0,807.5714285714286,1.8571428571428572,126476461
,Japan,36.204824,138.252924,2020-07-29,33382,1001,", Japan",1266.0,0.0,892.2857142857143,1.5714285714285714,126476461
,Japan,36.204824,138.252924,2020-07-30,35144,1007,", Japan",1762.0,6.0,1004.2857142857143,2.142857142857143,126476461
,Japan,36.204824,138.252924,2020-07-31,36234,1008,", Japan",1090.0,1.0,1050.142857142857,2.0,126476461
,Japan,36.204824,138.252924,2020-08-01,37804,1012,", Japan",1570.0,4.0,1160.0,2.2857142857142856,126476461
,Japan,36.204824,138.252924,2020-08-02,39116,1013,", Japan",1312.0,1.0,1224.0,2.142857142857143,126476461
,Japan,36.204824,138.252924,2020-08-03,40099,1018,", Japan",983.0,5.0,1279.5714285714287,2.857142857142857,126476461
,Japan,36.204824,138.252924,2020-08-04,41347,1023,", Japan",1248.0,5.0,1318.7142857142858,3.142857142857143,126476461
,Japan,36.204824,138.252924,2020-08-05,42686,1028,", Japan",1339.0,5.0,1329.142857142857,3.857142857142857,126476461
,Japan,36.204824,138.252924,2020-08-06,44167,1034,", Japan",1481.0,6.0,1289.0,3.857142857142857,126476461
,Japan,36.204824,138.252924,2020-08-07,45764,1042,", Japan",1597.0,8.0,1361.4285714285713,4.857142857142857,126476461
,Japan,36.204824,138.252924,2020-08-08,47342,1042,", Japan",1578.0,0.0,1362.5714285714287,4.285714285714286,126476461
,Japan,36.204824,138.252924,2020-08-09,48782,1047,", Japan",1440.0,5.0,1380.857142857143,4.857142857142857,126476461
,Japan,36.204824,138.252924,2020-08-10,49617,1052,", Japan",835.0,5.0,1359.7142857142858,4.857142857142857,126476461
,Japan,36.204824,138.252924,2020-08-11,50302,1058,", Japan",685.0,6.0,1279.2857142857142,5.0,126476461
,Japan,36.204824,138.252924,2020-08-12,51288,1066,", Japan",986.0,8.0,1228.857142857143,5.428571428571429,126476461
,Japan,36.204824,138.252924,2020-08-13,52471,1073,", Japan",1183.0,7.0,1186.2857142857142,5.571428571428571,126476461
,Japan,36.204824,138.252924,2020-08-14,53818,1080,", Japan",1347.0,7.0,1150.5714285714287,5.428571428571429,126476461
,Japan,36.204824,138.252924,2020-08-15,55051,1093,", Japan",1233.0,13.0,1101.2857142857142,7.285714285714286,126476461
,Japan,36.204824,138.252924,2020-08-16,56074,1103,", Japan",1023.0,10.0,1041.7142857142858,8.0,126476461
,Japan,36.204824,138.252924,2020-08-17,56717,1112,", Japan",643.0,9.0,1014.2857142857143,8.571428571428571,126476461
,Japan,36.204824,138.252924,2020-08-18,57636,1135,", Japan",919.0,23.0,1047.7142857142858,11.0,126476461
,Japan,36.204824,138.252924,2020-08-19,58728,1148,", Japan",1092.0,13.0,1062.857142857143,11.714285714285714,126476461
,Japan,36.204824,138.252924,2020-08-20,59900,1157,", Japan",1172.0,9.0,1061.2857142857142,12.0,126476461
,Japan,36.204824,138.252924,2020-08-21,60949,1175,", Japan",1049.0,18.0,1018.7142857142857,13.571428571428571,126476461
,Japan,36.204824,138.252924,2020-08-22,61916,1179,", Japan",967.0,4.0,980.7142857142857,12.285714285714286,126476461
,Japan,36.204824,138.252924,2020-08-23,62658,1188,", Japan",742.0,9.0,940.5714285714286,12.142857142857142,126476461
,Japan,36.204824,138.252924,2020-08-24,63158,1201,", Japan",500.0,13.0,920.1428571428571,12.714285714285714,126476461
,Japan,36.204824,138.252924,2020-08-25,63888,1219,", Japan",730.0,18.0,893.1428571428571,12.0,126476461
,Japan,36.204824,138.252924,2020-08-26,64779,1230,", Japan",891.0,11.0,864.4285714285714,11.714285714285714,126476461
,Japan,36.204824,138.252924,2020-08-27,65653,1241,", Japan",874.0,11.0,821.8571428571429,12.0,126476461
,Japan,36.204824,138.252924,2020-08-28,66499,1251,", Japan",846.0,10.0,792.8571428571429,10.857142857142858,126476461
,Japan,36.204824,138.252924,2020-08-29,67353,1271,", Japan",854.0,20.0,776.7142857142857,13.142857142857142,126476461
,Japan,36.204824,138.252924,2020-08-30,67958,1285,", Japan",605.0,14.0,757.1428571428571,13.857142857142858,126476461
,Japan,36.204824,138.252924,2020-08-31,68396,1298,", Japan",438.0,13.0,748.2857142857143,13.857142857142858,126476461
,Japan,36.204824,138.252924,2020-09-01,69023,1313,", Japan",627.0,15.0,733.5714285714286,13.428571428571429,126476461
,Japan,36.204824,138.252924,2020-09-02,69619,1327,", Japan",596.0,14.0,691.4285714285714,13.857142857142858,126476461
,Japan,36.204824,138.252924,2020-09-03,70278,1334,", Japan",659.0,7.0,660.7142857142857,13.285714285714286,126476461
,Japan,36.204824,138.252924,2020-09-04,70866,1352,", Japan",588.0,18.0,623.8571428571429,14.428571428571429,126476461
,Japan,36.204824,138.252924,2020-09-05,71467,1361,", Japan",601.0,9.0,587.7142857142857,12.857142857142858,126476461
,Japan,36.204824,138.252924,2020-09-06,71918,1366,", Japan",451.0,5.0,565.7142857142857,11.571428571428571,126476461
,Japan,36.204824,138.252924,2020-09-07,72213,1377,", Japan",295.0,11.0,545.2857142857143,11.285714285714286,126476461
,Japan,36.204824,138.252924,2020-09-08,72724,1398,", Japan",511.0,21.0,528.7142857142857,12.142857142857142,126476461
,Japan,36.204824,138.252924,2020-09-09,73264,1412,", Japan",540.0,14.0,520.7142857142857,12.142857142857142,126476461
,Japan,36.204824,138.252924,2020-09-10,73916,1416,", Japan",652.0,4.0,519.7142857142857,11.714285714285714,126476461
