Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean,Population
,US,40.0,-100.0,2020-03-03,74,7,", US",19.0,1.0,8.285714285714286,1.0,331002651
,US,40.0,-100.0,2020-03-04,107,11,", US",33.0,4.0,13.0,1.5714285714285714,331002651
,US,40.0,-100.0,2020-03-05,184,12,", US",77.0,1.0,23.857142857142858,1.7142857142857142,331002651
,US,40.0,-100.0,2020-03-06,237,14,", US",53.0,2.0,31.428571428571427,2.0,331002651
,US,40.0,-100.0,2020-03-07,403,17,", US",166.0,3.0,54.0,2.2857142857142856,331002651
,US,40.0,-100.0,2020-03-08,519,21,", US",116.0,4.0,69.57142857142857,2.857142857142857,331002651
,US,40.0,-100.0,2020-03-09,594,22,", US",75.0,1.0,77.0,2.2857142857142856,331002651
,US,40.0,-100.0,2020-03-10,782,28,", US",188.0,6.0,101.14285714285714,3.0,331002651
,US,40.0,-100.0,2020-03-11,1147,33,", US",365.0,5.0,148.57142857142858,3.142857142857143,331002651
,US,40.0,-100.0,2020-03-12,1586,43,", US",439.0,10.0,200.28571428571428,4.428571428571429,331002651
,US,40.0,-100.0,2020-03-13,2219,51,", US",633.0,8.0,283.14285714285717,5.285714285714286,331002651
,US,40.0,-100.0,2020-03-14,2978,58,", US",759.0,7.0,367.85714285714283,5.857142857142857,331002651
,US,40.0,-100.0,2020-03-15,3212,70,", US",234.0,12.0,384.7142857142857,7.0,331002651
,US,40.0,-100.0,2020-03-16,4679,97,", US",1467.0,27.0,583.5714285714286,10.714285714285714,331002651
,US,40.0,-100.0,2020-03-17,6512,133,", US",1833.0,36.0,818.5714285714286,15.0,331002651
,US,40.0,-100.0,2020-03-18,9169,192,", US",2657.0,59.0,1146.0,22.714285714285715,331002651
,US,40.0,-100.0,2020-03-19,13663,264,", US",4494.0,72.0,1725.2857142857142,31.571428571428573,331002651
,US,40.0,-100.0,2020-03-20,20030,367,", US",6367.0,103.0,2544.4285714285716,45.142857142857146,331002651
,US,40.0,-100.0,2020-03-21,26025,466,", US",5995.0,99.0,3292.4285714285716,58.285714285714285,331002651
,US,40.0,-100.0,2020-03-22,34855,576,", US",8830.0,110.0,4520.428571428572,72.28571428571429,331002651
,US,40.0,-100.0,2020-03-23,46086,763,", US",11231.0,187.0,5915.285714285715,95.14285714285714,331002651
,US,40.0,-100.0,2020-03-24,56698,1004,", US",10612.0,241.0,7169.428571428572,124.42857142857143,331002651
,US,40.0,-100.0,2020-03-25,68773,1330,", US",12075.0,326.0,8514.857142857143,162.57142857142858,331002651
,US,40.0,-100.0,2020-03-26,86613,1742,", US",17840.0,412.0,10421.42857142857,211.14285714285714,331002651
,US,40.0,-100.0,2020-03-27,105293,2263,", US",18680.0,521.0,12180.42857142857,270.85714285714283,331002651
,US,40.0,-100.0,2020-03-28,124900,2898,", US",19607.0,635.0,14125.0,347.42857142857144,331002651
,US,40.0,-100.0,2020-03-29,143779,3490,", US",18879.0,592.0,15560.57142857143,416.2857142857143,331002651
,US,40.0,-100.0,2020-03-30,165861,4187,", US",22082.0,697.0,17110.714285714286,489.14285714285717,331002651
,US,40.0,-100.0,2020-03-31,192177,5278,", US",26316.0,1091.0,19354.14285714286,610.5714285714286,331002651
,US,40.0,-100.0,2020-04-01,218060,6535,", US",25883.0,1257.0,21326.714285714286,743.5714285714286,331002651
,US,40.0,-100.0,2020-04-02,248447,8031,", US",30387.0,1496.0,23119.14285714286,898.4285714285714,331002651
,US,40.0,-100.0,2020-04-03,280417,9436,", US",31970.0,1405.0,25017.714285714286,1024.7142857142858,331002651
,US,40.0,-100.0,2020-04-04,313432,10982,", US",33015.0,1546.0,26933.14285714286,1154.857142857143,331002651
,US,40.0,-100.0,2020-04-05,341629,12562,", US",28197.0,1580.0,28264.285714285714,1296.0,331002651
,US,40.0,-100.0,2020-04-06,371802,14318,", US",30173.0,1756.0,29420.14285714286,1447.2857142857142,331002651
,US,40.0,-100.0,2020-04-07,403212,16895,", US",31410.0,2577.0,30147.85714285714,1659.5714285714287,331002651
,US,40.0,-100.0,2020-04-08,435407,19037,", US",32195.0,2142.0,31049.571428571428,1786.0,331002651
,US,40.0,-100.0,2020-04-09,469989,21244,", US",34582.0,2207.0,31648.85714285714,1887.5714285714287,331002651
,US,40.0,-100.0,2020-04-10,503474,23461,", US",33485.0,2217.0,31865.285714285714,2003.5714285714287,331002651
,US,40.0,-100.0,2020-04-11,532782,25597,", US",29308.0,2136.0,31335.714285714286,2087.8571428571427,331002651
,US,40.0,-100.0,2020-04-12,559709,27415,", US",26927.0,1818.0,31154.285714285714,2121.8571428571427,331002651
,US,40.0,-100.0,2020-04-13,585518,29372,", US",25809.0,1957.0,30530.85714285714,2150.5714285714284,331002651
,US,40.0,-100.0,2020-04-14,614082,31819,", US",28564.0,2447.0,30124.285714285714,2132.0,331002651
,US,40.0,-100.0,2020-04-15,644247,34415,", US",30165.0,2596.0,29834.285714285714,2196.8571428571427,331002651
,US,40.0,-100.0,2020-04-16,675648,36576,", US",31401.0,2161.0,29379.85714285714,2190.285714285714,331002651
,US,40.0,-100.0,2020-04-17,708317,38662,", US",32669.0,2086.0,29263.285714285714,2171.5714285714284,331002651
,US,40.0,-100.0,2020-04-18,736244,40636,", US",27927.0,1974.0,29066.0,2148.4285714285716,331002651
,US,40.0,-100.0,2020-04-19,761933,42572,", US",25689.0,1936.0,28889.14285714286,2165.285714285714,331002651
,US,40.0,-100.0,2020-04-20,790353,44769,", US",28420.0,2197.0,29262.14285714286,2199.5714285714284,331002651
,US,40.0,-100.0,2020-04-21,816413,47308,", US",26060.0,2539.0,28904.428571428572,2212.714285714286,331002651
,US,40.0,-100.0,2020-04-22,845727,49735,", US",29314.0,2427.0,28782.85714285714,2188.5714285714284,331002651
,US,40.0,-100.0,2020-04-23,878911,52189,", US",33184.0,2454.0,29037.571428571428,2230.4285714285716,331002651
,US,40.0,-100.0,2020-04-24,912662,54351,", US",33751.0,2162.0,29192.14285714286,2241.285714285714,331002651
,US,40.0,-100.0,2020-04-25,944234,56056,", US",31572.0,1705.0,29712.85714285714,2202.8571428571427,331002651
,US,40.0,-100.0,2020-04-26,971078,57400,", US",26844.0,1344.0,29877.85714285714,2118.285714285714,331002651
,US,40.0,-100.0,2020-04-27,994265,58862,", US",23187.0,1462.0,29130.285714285714,2013.2857142857142,331002651
,US,40.0,-100.0,2020-04-28,1018926,61086,", US",24661.0,2224.0,28930.428571428572,1968.2857142857142,331002651
,US,40.0,-100.0,2020-04-29,1046737,63605,", US",27811.0,2519.0,28715.714285714286,1981.4285714285713,331002651
,US,40.0,-100.0,2020-04-30,1076224,66016,", US",29487.0,2411.0,28187.571428571428,1975.2857142857142,331002651
,US,40.0,-100.0,2020-05-01,1110464,67899,", US",34240.0,1883.0,28257.428571428572,1935.4285714285713,331002651
,US,40.0,-100.0,2020-05-02,1138228,69591,", US",27764.0,1692.0,27713.428571428572,1933.5714285714287,331002651
,US,40.0,-100.0,2020-05-03,1162685,70708,", US",24457.0,1117.0,27372.428571428572,1901.142857142857,331002651
,US,40.0,-100.0,2020-05-04,1186067,72031,", US",23382.0,1323.0,27400.285714285714,1881.2857142857142,331002651
,US,40.0,-100.0,2020-05-05,1210577,74316,", US",24510.0,2285.0,27378.714285714286,1890.0,331002651
,US,40.0,-100.0,2020-05-06,1235666,76665,", US",25089.0,2349.0,26989.85714285714,1865.7142857142858,331002651
,US,40.0,-100.0,2020-05-07,1263402,78587,", US",27736.0,1922.0,26739.714285714286,1795.857142857143,331002651
,US,40.0,-100.0,2020-05-08,1290151,80332,", US",26749.0,1745.0,25669.571428571428,1776.142857142857,331002651
,US,40.0,-100.0,2020-05-09,1315099,81867,", US",24948.0,1535.0,25267.285714285714,1753.7142857142858,331002651
,US,40.0,-100.0,2020-05-10,1333970,82778,", US",18871.0,911.0,24469.285714285714,1724.2857142857142,331002651
,US,40.0,-100.0,2020-05-11,1353397,83776,", US",19427.0,998.0,23904.285714285714,1677.857142857143,331002651
,US,40.0,-100.0,2020-05-12,1376122,85392,", US",22725.0,1616.0,23649.285714285714,1582.2857142857142,331002651
,US,40.0,-100.0,2020-05-13,1397085,87133,", US",20963.0,1741.0,23059.85714285714,1495.4285714285713,331002651
,US,40.0,-100.0,2020-05-14,1424243,88915,", US",27158.0,1782.0,22977.285714285714,1475.4285714285713,331002651
,US,40.0,-100.0,2020-05-15,1449498,90584,", US",25255.0,1669.0,22763.85714285714,1464.5714285714287,331002651
,US,40.0,-100.0,2020-05-16,1473514,91855,", US",24016.0,1271.0,22630.714285714286,1426.857142857143,331002651
,US,40.0,-100.0,2020-05-17,1491829,92617,", US",18315.0,762.0,22551.285714285714,1405.5714285714287,331002651
,US,40.0,-100.0,2020-05-18,1513816,93794,", US",21987.0,1177.0,22917.0,1431.142857142857,331002651
,US,40.0,-100.0,2020-05-19,1534871,95291,", US",21055.0,1497.0,22678.428571428572,1414.142857142857,331002651
,US,40.0,-100.0,2020-05-20,1557933,96807,", US",23062.0,1516.0,22978.285714285714,1382.0,331002651
,US,40.0,-100.0,2020-05-21,1583798,98013,", US",25865.0,1206.0,22793.571428571428,1299.7142857142858,331002651
,US,40.0,-100.0,2020-05-22,1607109,99256,", US",23311.0,1243.0,22515.85714285714,1238.857142857143,331002651
,US,40.0,-100.0,2020-05-23,1628212,100399,", US",21103.0,1143.0,22099.714285714286,1220.5714285714287,331002651
,US,40.0,-100.0,2020-05-24,1648158,101016,", US",19946.0,617.0,22332.714285714286,1199.857142857143,331002651
,US,40.0,-100.0,2020-05-25,1666505,101572,", US",18347.0,556.0,21812.714285714286,1111.142857142857,331002651
,US,40.0,-100.0,2020-05-26,1685956,102233,", US",19451.0,661.0,21583.571428571428,991.7142857142857,331002651
,US,40.0,-100.0,2020-05-27,1704489,103731,", US",18533.0,1498.0,20936.571428571428,989.1428571428571,331002651
,US,40.0,-100.0,2020-05-28,1727357,104908,", US",22868.0,1177.0,20508.428571428572,985.0,331002651
,US,40.0,-100.0,2020-05-29,1751612,106071,", US",24255.0,1163.0,20643.285714285714,973.5714285714286,331002651
,US,40.0,-100.0,2020-05-30,1775428,107022,", US",23816.0,951.0,21030.85714285714,946.1428571428571,331002651
,US,40.0,-100.0,2020-05-31,1794465,107719,", US",19037.0,697.0,20901.0,957.5714285714286,331002651
,US,40.0,-100.0,2020-06-01,1811655,108500,", US",17190.0,781.0,20735.714285714286,989.7142857142857,331002651
,US,40.0,-100.0,2020-06-02,1833141,109539,", US",21486.0,1039.0,21026.428571428572,1043.7142857142858,331002651
,US,40.0,-100.0,2020-06-03,1853068,110532,", US",19927.0,993.0,21225.571428571428,971.5714285714286,331002651
,US,40.0,-100.0,2020-06-04,1874451,111546,", US",21383.0,1014.0,21013.428571428572,948.2857142857143,331002651
,US,40.0,-100.0,2020-06-05,1899995,112438,", US",25544.0,892.0,21197.571428571428,909.5714285714286,331002651
,US,40.0,-100.0,2020-06-06,1921235,113138,", US",21240.0,700.0,20829.571428571428,873.7142857142857,331002651
,US,40.0,-100.0,2020-06-07,1938921,113588,", US",17686.0,450.0,20636.571428571428,838.4285714285714,331002651
,US,40.0,-100.0,2020-06-08,1956401,114093,", US",17480.0,505.0,20678.0,799.0,331002651
,US,40.0,-100.0,2020-06-09,1974701,115012,", US",18300.0,919.0,20222.85714285714,781.8571428571429,331002651
,US,40.0,-100.0,2020-06-10,1995914,115911,", US",21213.0,899.0,20406.571428571428,768.4285714285714,331002651
,US,40.0,-100.0,2020-06-11,2018815,116761,", US",22901.0,850.0,20623.428571428572,745.0,331002651
,US,40.0,-100.0,2020-06-12,2043703,117579,", US",24888.0,818.0,20529.714285714286,734.4285714285714,331002651
,US,40.0,-100.0,2020-06-13,2068887,118348,", US",25184.0,769.0,21093.14285714286,744.2857142857143,331002651
,US,40.0,-100.0,2020-06-14,2087943,118663,", US",19056.0,315.0,21288.85714285714,725.0,331002651
,US,40.0,-100.0,2020-06-15,2107447,119049,", US",19504.0,386.0,21578.0,708.0,331002651
,US,40.0,-100.0,2020-06-16,2131024,119869,", US",23577.0,820.0,22331.85714285714,693.8571428571429,331002651
,US,40.0,-100.0,2020-06-17,2157676,120608,", US",26652.0,739.0,23108.85714285714,671.0,331002651
,US,40.0,-100.0,2020-06-18,2185550,121301,", US",27874.0,693.0,23819.285714285714,648.5714285714286,331002651
,US,40.0,-100.0,2020-06-19,2216739,121960,", US",31189.0,659.0,24719.428571428572,625.8571428571429,331002651
,US,40.0,-100.0,2020-06-20,2248483,122563,", US",31744.0,603.0,25656.571428571428,602.1428571428571,331002651
,US,40.0,-100.0,2020-06-21,2274194,122859,", US",25711.0,296.0,26607.285714285714,599.4285714285714,331002651
,US,40.0,-100.0,2020-06-22,2305200,123247,", US",31006.0,388.0,28250.428571428572,599.7142857142857,331002651
,US,40.0,-100.0,2020-06-23,2341372,124088,", US",36172.0,841.0,30049.714285714286,602.7142857142857,331002651
,US,40.0,-100.0,2020-06-24,2375813,124844,", US",34441.0,756.0,31162.428571428572,605.1428571428571,331002651
,US,40.0,-100.0,2020-06-25,2416165,125389,", US",40352.0,545.0,32945.0,584.0,331002651
,US,40.0,-100.0,2020-06-26,2461586,126020,", US",45421.0,631.0,34978.142857142855,580.0,331002651
,US,40.0,-100.0,2020-06-27,2502740,126524,", US",41154.0,504.0,36322.42857142857,565.8571428571429,331002651
,US,40.0,-100.0,2020-06-28,2543302,126813,", US",40562.0,289.0,38444.0,564.8571428571429,331002651
,US,40.0,-100.0,2020-06-29,2583422,127198,", US",40120.0,385.0,39746.0,564.4285714285714,331002651
,US,40.0,-100.0,2020-06-30,2629439,127831,", US",46017.0,633.0,41152.42857142857,534.7142857142857,331002651
,US,40.0,-100.0,2020-07-01,2681029,128521,", US",51590.0,690.0,43602.28571428572,525.2857142857143,331002651
,US,40.0,-100.0,2020-07-02,2736658,129250,", US",55629.0,729.0,45784.71428571428,551.5714285714286,331002651
,US,40.0,-100.0,2020-07-03,2788223,129908,", US",51565.0,658.0,46662.42857142857,555.4285714285714,331002651
,US,40.0,-100.0,2020-07-04,2833945,130193,", US",45722.0,285.0,47315.0,524.1428571428571,331002651
,US,40.0,-100.0,2020-07-05,2883931,130492,", US",49986.0,299.0,48661.28571428572,525.5714285714286,331002651
,US,40.0,-100.0,2020-07-06,2927440,130855,", US",43509.0,363.0,49145.42857142857,522.4285714285714,331002651
,US,40.0,-100.0,2020-07-07,2988283,132059,", US",60843.0,1204.0,51263.42857142857,604.0,331002651
,US,40.0,-100.0,2020-07-08,3048149,132912,", US",59866.0,853.0,52445.71428571428,627.2857142857143,331002651
,US,40.0,-100.0,2020-07-09,3110715,133912,", US",62566.0,1000.0,53436.71428571428,666.0,331002651
,US,40.0,-100.0,2020-07-10,3178541,134725,", US",67826.0,813.0,55759.71428571428,688.1428571428571,331002651
,US,40.0,-100.0,2020-07-11,3239445,135435,", US",60904.0,710.0,57928.57142857143,748.8571428571429,331002651
,US,40.0,-100.0,2020-07-12,3298169,135896,", US",58724.0,461.0,59176.857142857145,772.0,331002651
,US,40.0,-100.0,2020-07-13,3356407,136318,", US",58238.0,422.0,61281.0,780.4285714285714,331002651
,US,40.0,-100.0,2020-07-14,3424029,137237,", US",67622.0,919.0,62249.42857142857,739.7142857142857,331002651
,US,40.0,-100.0,2020-07-15,3492184,138196,", US",68155.0,959.0,63433.57142857143,754.8571428571429,331002651
,US,40.0,-100.0,2020-07-16,3568772,139159,", US",76588.0,963.0,65436.71428571428,749.5714285714286,331002651
,US,40.0,-100.0,2020-07-17,3640660,140075,", US",71888.0,916.0,66017.0,764.2857142857143,331002651
,US,40.0,-100.0,2020-07-18,3703105,140939,", US",62445.0,864.0,66237.14285714286,786.2857142857143,331002651
,US,40.0,-100.0,2020-07-19,3763696,141407,", US",60591.0,468.0,66503.85714285714,787.2857142857143,331002651
,US,40.0,-100.0,2020-07-20,3825215,141947,", US",61519.0,540.0,66972.57142857143,804.1428571428571,331002651
,US,40.0,-100.0,2020-07-21,3889282,143054,", US",64067.0,1107.0,66464.71428571429,831.0,331002651
,US,40.0,-100.0,2020-07-22,3961257,144266,", US",71975.0,1212.0,67010.42857142857,867.1428571428571,331002651
,US,40.0,-100.0,2020-07-23,4029856,145359,", US",68599.0,1093.0,65869.14285714286,885.7142857142857,331002651
,US,40.0,-100.0,2020-07-24,4103287,146507,", US",73431.0,1148.0,66089.57142857143,918.8571428571429,331002651
,US,40.0,-100.0,2020-07-25,4168436,147393,", US",65149.0,886.0,66475.85714285714,922.0,331002651
,US,40.0,-100.0,2020-07-26,4223184,147900,", US",54748.0,507.0,65641.14285714286,927.5714285714286,331002651
,US,40.0,-100.0,2020-07-27,4279307,149021,", US",56123.0,1121.0,64870.28571428572,1010.5714285714286,331002651
,US,40.0,-100.0,2020-07-28,4344986,150375,", US",65679.0,1354.0,65100.57142857143,1045.857142857143,331002651
,US,40.0,-100.0,2020-07-29,4416810,151797,", US",71824.0,1422.0,65079.0,1075.857142857143,331002651
,US,40.0,-100.0,2020-07-30,4484576,153017,", US",67766.0,1220.0,64960.0,1094.0,331002651
,US,40.0,-100.0,2020-07-31,4553337,154277,", US",68761.0,1260.0,64292.857142857145,1110.0,331002651
,US,40.0,-100.0,2020-08-01,4610068,155376,", US",56731.0,1099.0,63090.28571428572,1140.4285714285713,331002651
,US,40.0,-100.0,2020-08-02,4656256,155793,", US",46188.0,417.0,61867.42857142857,1127.5714285714287,331002651
,US,40.0,-100.0,2020-08-03,4700961,156350,", US",44705.0,557.0,60236.28571428572,1047.0,331002651
,US,40.0,-100.0,2020-08-04,4758265,157705,", US",57304.0,1355.0,59039.857142857145,1047.142857142857,331002651
,US,40.0,-100.0,2020-08-05,4812824,159103,", US",54559.0,1398.0,56573.42857142857,1043.7142857142858,331002651
,US,40.0,-100.0,2020-08-06,4872195,160329,", US",59371.0,1226.0,55374.142857142855,1044.5714285714287,331002651
,US,40.0,-100.0,2020-08-07,4930744,161563,", US",58549.0,1234.0,53915.28571428572,1040.857142857143,331002651
,US,40.0,-100.0,2020-08-08,4984863,162645,", US",54119.0,1082.0,53542.142857142855,1038.4285714285713,331002651
,US,40.0,-100.0,2020-08-09,5031263,163175,", US",46400.0,530.0,53572.42857142857,1054.5714285714287,331002651
,US,40.0,-100.0,2020-08-10,5079912,163719,", US",48649.0,544.0,54135.857142857145,1052.7142857142858,331002651
,US,40.0,-100.0,2020-08-11,5126858,164757,", US",46946.0,1038.0,52656.142857142855,1007.4285714285714,331002651
,US,40.0,-100.0,2020-08-12,5183757,166273,", US",56899.0,1516.0,52990.42857142857,1024.2857142857142,331002651
,US,40.0,-100.0,2020-08-13,5235677,167331,", US",51920.0,1058.0,51926.0,1000.2857142857143,331002651
,US,40.0,-100.0,2020-08-14,5300376,168667,", US",64699.0,1336.0,52804.57142857143,1014.8571428571429,331002651
,US,40.0,-100.0,2020-08-15,5347012,169697,", US",46636.0,1030.0,51735.57142857143,1007.4285714285714,331002651
,US,40.0,-100.0,2020-08-16,5387890,170273,", US",40878.0,576.0,50946.71428571428,1014.0,331002651
,US,40.0,-100.0,2020-08-17,5424646,170724,", US",36756.0,451.0,49247.71428571428,1000.7142857142857,331002651
,US,40.0,-100.0,2020-08-18,5469674,172031,", US",45028.0,1307.0,48973.71428571428,1039.142857142857,331002651
,US,40.0,-100.0,2020-08-19,5517381,173359,", US",47707.0,1328.0,47660.57142857143,1012.2857142857143,331002651
,US,40.0,-100.0,2020-08-20,5561286,174439,", US",43905.0,1080.0,46515.57142857143,1015.4285714285714,331002651
,US,40.0,-100.0,2020-08-21,5609976,175533,", US",48690.0,1094.0,44228.57142857143,980.8571428571429,331002651
,US,40.0,-100.0,2020-08-22,5653277,176511,", US",43301.0,978.0,43752.142857142855,973.4285714285714,331002651
,US,40.0,-100.0,2020-08-23,5687713,176970,", US",34436.0,459.0,42831.857142857145,956.7142857142857,331002651
,US,40.0,-100.0,2020-08-24,5724133,177418,", US",36420.0,448.0,42783.857142857145,956.2857142857143,331002651
,US,40.0,-100.0,2020-08-25,5764251,178634,", US",40118.0,1216.0,42082.42857142857,943.2857142857143,331002651
,US,40.0,-100.0,2020-08-26,5809898,179867,", US",45647.0,1233.0,41788.142857142855,929.7142857142857,331002651
,US,40.0,-100.0,2020-08-27,5855060,180964,", US",45162.0,1097.0,41967.71428571428,932.1428571428571,331002651
,US,40.0,-100.0,2020-08-28,5902010,181926,", US",46950.0,962.0,41719.142857142855,913.2857142857143,331002651
,US,40.0,-100.0,2020-08-29,5947311,182773,", US",45301.0,847.0,42004.857142857145,894.5714285714286,331002651
,US,40.0,-100.0,2020-08-30,5981967,183214,", US",34656.0,441.0,42036.28571428572,892.0,331002651
,US,40.0,-100.0,2020-08-31,6017097,183809,", US",35130.0,595.0,41852.0,913.0,331002651
,US,40.0,-100.0,2020-09-01,6058945,184858,", US",41848.0,1049.0,42099.142857142855,889.1428571428571,331002651
,US,40.0,-100.0,2020-09-02,6100018,185902,", US",41073.0,1044.0,41445.71428571428,862.1428571428571,331002651
,US,40.0,-100.0,2020-09-03,6143817,186960,", US",43799.0,1058.0,41251.0,856.5714285714286,331002651
,US,40.0,-100.0,2020-09-04,6193992,187921,", US",50175.0,961.0,41711.71428571428,856.4285714285714,331002651
,US,40.0,-100.0,2020-09-05,6237103,188698,", US",43111.0,777.0,41398.857142857145,846.4285714285714,331002651
,US,40.0,-100.0,2020-09-06,6268531,189109,", US",31428.0,411.0,40937.71428571428,842.1428571428571,331002651
,US,40.0,-100.0,2020-09-07,6291963,189390,", US",23432.0,281.0,39266.57142857143,797.2857142857143,331002651
,US,40.0,-100.0,2020-09-08,6319097,189842,", US",27134.0,452.0,37164.57142857143,712.0,331002651
,US,40.0,-100.0,2020-09-09,6353027,190999,", US",33930.0,1157.0,36144.142857142855,728.1428571428571,331002651
,US,40.0,-100.0,2020-09-10,6389235,191911,", US",36208.0,912.0,35059.71428571428,707.2857142857143,331002651
,US,40.0,-100.0,2020-09-11,6436624,193115,", US",47389.0,1204.0,34661.71428571428,742.0,331002651
,US,40.0,-100.0,2020-09-12,6477526,193830,", US",40902.0,715.0,34346.142857142855,733.1428571428571,331002651
,US,40.0,-100.0,2020-09-13,6511799,194224,", US",34273.0,394.0,34752.57142857143,730.7142857142857,331002651
,US,40.0,-100.0,2020-09-14,6545665,194638,", US",33866.0,414.0,36243.142857142855,749.7142857142857,331002651
,US,40.0,-100.0,2020-09-15,6585107,195926,", US",39442.0,1288.0,38001.42857142857,869.1428571428571,331002651
,US,40.0,-100.0,2020-09-16,6623637,196913,", US",38530.0,987.0,38658.57142857143,844.8571428571429,331002651
,US,40.0,-100.0,2020-09-17,6668590,197778,", US",44953.0,865.0,39907.857142857145,838.1428571428571,331002651
,US,40.0,-100.0,2020-09-18,6717565,198700,", US",48975.0,922.0,40134.42857142857,797.8571428571429,331002651
,US,40.0,-100.0,2020-09-19,6759863,199415,", US",42298.0,715.0,40333.857142857145,797.8571428571429,331002651
,US,40.0,-100.0,2020-09-20,6798261,199664,", US",38398.0,249.0,40923.142857142855,777.1428571428571,331002651
,US,40.0,-100.0,2020-09-21,6849919,200084,", US",51658.0,420.0,43464.857142857145,778.0,331002651
,US,40.0,-100.0,2020-09-22,6889482,201095,", US",39563.0,1011.0,43482.142857142855,738.4285714285714,331002651
