Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean,Population
,Cyprus,35.1264,33.4299,2020-02-28,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-29,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-01,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-02,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-03,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-04,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-05,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-06,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-07,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-08,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-09,2,0,", Cyprus",2.0,0.0,0.2857142857142857,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-10,3,0,", Cyprus",1.0,0.0,0.42857142857142855,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-11,6,0,", Cyprus",3.0,0.0,0.8571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-12,6,0,", Cyprus",0.0,0.0,0.8571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-13,14,0,", Cyprus",8.0,0.0,2.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-14,26,0,", Cyprus",12.0,0.0,3.7142857142857144,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-15,26,0,", Cyprus",0.0,0.0,3.7142857142857144,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-16,33,0,", Cyprus",7.0,0.0,4.428571428571429,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-17,46,0,", Cyprus",13.0,0.0,6.142857142857143,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-18,49,0,", Cyprus",3.0,0.0,6.142857142857143,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-19,67,0,", Cyprus",18.0,0.0,8.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-20,67,0,", Cyprus",0.0,0.0,7.571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-21,84,0,", Cyprus",17.0,0.0,8.285714285714286,0.0,1207359
,Cyprus,35.1264,33.4299,2020-03-22,95,1,", Cyprus",11.0,1.0,9.857142857142858,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-03-23,116,1,", Cyprus",21.0,0.0,11.857142857142858,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-03-24,124,3,", Cyprus",8.0,2.0,11.142857142857142,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-03-25,132,3,", Cyprus",8.0,0.0,11.857142857142858,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-03-26,146,3,", Cyprus",14.0,0.0,11.285714285714286,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-03-27,162,5,", Cyprus",16.0,2.0,13.571428571428571,0.7142857142857143,1207359
,Cyprus,35.1264,33.4299,2020-03-28,179,5,", Cyprus",17.0,0.0,13.571428571428571,0.7142857142857143,1207359
,Cyprus,35.1264,33.4299,2020-03-29,214,5,", Cyprus",35.0,0.0,17.0,0.5714285714285714,1207359
,Cyprus,35.1264,33.4299,2020-03-30,230,7,", Cyprus",16.0,2.0,16.285714285714285,0.8571428571428571,1207359
,Cyprus,35.1264,33.4299,2020-03-31,262,8,", Cyprus",32.0,1.0,19.714285714285715,0.7142857142857143,1207359
,Cyprus,35.1264,33.4299,2020-04-01,320,9,", Cyprus",58.0,1.0,26.857142857142858,0.8571428571428571,1207359
,Cyprus,35.1264,33.4299,2020-04-02,356,10,", Cyprus",36.0,1.0,30.0,1.0,1207359
,Cyprus,35.1264,33.4299,2020-04-03,396,11,", Cyprus",40.0,1.0,33.42857142857143,0.8571428571428571,1207359
,Cyprus,35.1264,33.4299,2020-04-04,426,11,", Cyprus",30.0,0.0,35.285714285714285,0.8571428571428571,1207359
,Cyprus,35.1264,33.4299,2020-04-05,446,9,", Cyprus",20.0,-2.0,33.142857142857146,0.5714285714285714,1207359
,Cyprus,35.1264,33.4299,2020-04-06,465,9,", Cyprus",19.0,0.0,33.57142857142857,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-07,494,9,", Cyprus",29.0,0.0,33.142857142857146,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-04-08,526,9,", Cyprus",32.0,0.0,29.428571428571427,0.0,1207359
,Cyprus,35.1264,33.4299,2020-04-09,564,10,", Cyprus",38.0,1.0,29.714285714285715,0.0,1207359
,Cyprus,35.1264,33.4299,2020-04-10,595,10,", Cyprus",31.0,0.0,28.428571428571427,-0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-04-11,616,10,", Cyprus",21.0,0.0,27.142857142857142,-0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-04-12,633,11,", Cyprus",17.0,1.0,26.714285714285715,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-13,662,12,", Cyprus",29.0,1.0,28.142857142857142,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-04-14,695,12,", Cyprus",33.0,0.0,28.714285714285715,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-04-15,715,12,", Cyprus",20.0,0.0,27.0,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-04-16,735,12,", Cyprus",20.0,0.0,24.428571428571427,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-17,750,12,", Cyprus",15.0,0.0,22.142857142857142,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-18,761,12,", Cyprus",11.0,0.0,20.714285714285715,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-19,767,12,", Cyprus",6.0,0.0,19.142857142857142,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-04-20,772,12,", Cyprus",5.0,0.0,15.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-04-21,784,12,", Cyprus",12.0,0.0,12.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-04-22,790,13,", Cyprus",6.0,1.0,10.714285714285714,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-04-23,795,13,", Cyprus",5.0,0.0,8.571428571428571,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-04-24,804,14,", Cyprus",9.0,1.0,7.714285714285714,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-25,810,14,", Cyprus",6.0,0.0,7.0,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-26,817,14,", Cyprus",7.0,0.0,7.142857142857143,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-27,822,15,", Cyprus",5.0,1.0,7.142857142857143,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-04-28,837,15,", Cyprus",15.0,0.0,7.571428571428571,0.42857142857142855,1207359
,Cyprus,35.1264,33.4299,2020-04-29,843,15,", Cyprus",6.0,0.0,7.571428571428571,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-04-30,850,15,", Cyprus",7.0,0.0,7.857142857142857,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-05-01,857,15,", Cyprus",7.0,0.0,7.571428571428571,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-02,864,15,", Cyprus",7.0,0.0,7.714285714285714,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-03,872,15,", Cyprus",8.0,0.0,7.857142857142857,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-04,874,15,", Cyprus",2.0,0.0,7.428571428571429,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-05,878,15,", Cyprus",4.0,0.0,5.857142857142857,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-06,883,15,", Cyprus",5.0,0.0,5.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-07,889,15,", Cyprus",6.0,0.0,5.571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-08,891,15,", Cyprus",2.0,0.0,4.857142857142857,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-09,892,15,", Cyprus",1.0,0.0,4.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-10,898,16,", Cyprus",6.0,1.0,3.7142857142857144,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-11,901,16,", Cyprus",3.0,0.0,3.857142857142857,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-12,903,16,", Cyprus",2.0,0.0,3.5714285714285716,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-13,905,17,", Cyprus",2.0,1.0,3.142857142857143,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-05-14,907,17,", Cyprus",2.0,0.0,2.5714285714285716,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-05-15,910,17,", Cyprus",3.0,0.0,2.7142857142857144,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-05-16,914,17,", Cyprus",4.0,0.0,3.142857142857143,0.2857142857142857,1207359
,Cyprus,35.1264,33.4299,2020-05-17,916,17,", Cyprus",2.0,0.0,2.5714285714285716,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-18,917,17,", Cyprus",1.0,0.0,2.2857142857142856,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-19,918,17,", Cyprus",1.0,0.0,2.142857142857143,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-05-20,922,17,", Cyprus",4.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-21,923,17,", Cyprus",1.0,0.0,2.2857142857142856,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-22,927,17,", Cyprus",4.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-23,927,17,", Cyprus",0.0,0.0,1.8571428571428572,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-24,935,17,", Cyprus",8.0,0.0,2.7142857142857144,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-25,937,17,", Cyprus",2.0,0.0,2.857142857142857,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-26,939,17,", Cyprus",2.0,0.0,3.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-27,939,17,", Cyprus",0.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-28,941,17,", Cyprus",2.0,0.0,2.5714285714285716,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-29,942,17,", Cyprus",1.0,0.0,2.142857142857143,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-30,944,17,", Cyprus",2.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-05-31,944,17,", Cyprus",0.0,0.0,1.2857142857142858,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-01,949,17,", Cyprus",5.0,0.0,1.7142857142857142,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-02,952,17,", Cyprus",3.0,0.0,1.8571428571428572,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-03,958,17,", Cyprus",6.0,0.0,2.7142857142857144,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-04,958,17,", Cyprus",0.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-05,960,17,", Cyprus",2.0,0.0,2.5714285714285716,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-06,960,18,", Cyprus",0.0,1.0,2.2857142857142856,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-07,964,18,", Cyprus",4.0,0.0,2.857142857142857,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-08,970,18,", Cyprus",6.0,0.0,3.0,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-09,972,18,", Cyprus",2.0,0.0,2.857142857142857,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-10,974,18,", Cyprus",2.0,0.0,2.2857142857142856,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-11,975,18,", Cyprus",1.0,0.0,2.4285714285714284,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-12,980,18,", Cyprus",5.0,0.0,2.857142857142857,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-13,980,18,", Cyprus",0.0,0.0,2.857142857142857,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-14,983,18,", Cyprus",3.0,0.0,2.7142857142857144,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-15,985,18,", Cyprus",2.0,0.0,2.142857142857143,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-16,985,18,", Cyprus",0.0,0.0,1.8571428571428572,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-17,985,18,", Cyprus",0.0,0.0,1.5714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-18,985,19,", Cyprus",0.0,1.0,1.4285714285714286,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-19,985,19,", Cyprus",0.0,0.0,0.7142857142857143,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-20,985,19,", Cyprus",0.0,0.0,0.7142857142857143,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-21,986,19,", Cyprus",1.0,0.0,0.42857142857142855,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-22,988,19,", Cyprus",2.0,0.0,0.42857142857142855,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-23,990,19,", Cyprus",2.0,0.0,0.7142857142857143,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-24,991,19,", Cyprus",1.0,0.0,0.8571428571428571,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-06-25,992,19,", Cyprus",1.0,0.0,1.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-26,992,19,", Cyprus",0.0,0.0,1.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-27,994,19,", Cyprus",2.0,0.0,1.2857142857142858,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-28,994,19,", Cyprus",0.0,0.0,1.1428571428571428,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-29,996,19,", Cyprus",2.0,0.0,1.1428571428571428,0.0,1207359
,Cyprus,35.1264,33.4299,2020-06-30,998,19,", Cyprus",2.0,0.0,1.1428571428571428,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-01,999,19,", Cyprus",1.0,0.0,1.1428571428571428,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-02,999,19,", Cyprus",0.0,0.0,1.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-03,999,19,", Cyprus",0.0,0.0,1.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-04,1002,19,", Cyprus",3.0,0.0,1.1428571428571428,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-05,1003,19,", Cyprus",1.0,0.0,1.2857142857142858,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-06,1004,19,", Cyprus",1.0,0.0,1.1428571428571428,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-07,1005,19,", Cyprus",1.0,0.0,1.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-08,1008,19,", Cyprus",3.0,0.0,1.2857142857142858,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-09,1010,19,", Cyprus",2.0,0.0,1.5714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-10,1013,19,", Cyprus",3.0,0.0,2.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-11,1014,19,", Cyprus",1.0,0.0,1.7142857142857142,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-12,1021,19,", Cyprus",7.0,0.0,2.5714285714285716,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-13,1022,19,", Cyprus",1.0,0.0,2.5714285714285716,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-14,1023,19,", Cyprus",1.0,0.0,2.5714285714285716,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-15,1025,19,", Cyprus",2.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-16,1031,19,", Cyprus",6.0,0.0,3.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-17,1033,19,", Cyprus",2.0,0.0,2.857142857142857,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-18,1037,19,", Cyprus",4.0,0.0,3.2857142857142856,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-19,1038,19,", Cyprus",1.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-20,1038,19,", Cyprus",0.0,0.0,2.2857142857142856,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-21,1040,19,", Cyprus",2.0,0.0,2.4285714285714284,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-22,1040,19,", Cyprus",0.0,0.0,2.142857142857143,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-23,1045,19,", Cyprus",5.0,0.0,2.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-24,1047,19,", Cyprus",2.0,0.0,2.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-25,1053,19,", Cyprus",6.0,0.0,2.2857142857142856,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-26,1057,19,", Cyprus",4.0,0.0,2.7142857142857144,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-27,1060,19,", Cyprus",3.0,0.0,3.142857142857143,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-28,1067,19,", Cyprus",7.0,0.0,3.857142857142857,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-29,1080,19,", Cyprus",13.0,0.0,5.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-30,1090,19,", Cyprus",10.0,0.0,6.428571428571429,0.0,1207359
,Cyprus,35.1264,33.4299,2020-07-31,1114,19,", Cyprus",24.0,0.0,9.571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-01,1124,19,", Cyprus",10.0,0.0,10.142857142857142,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-02,1150,19,", Cyprus",26.0,0.0,13.285714285714286,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-03,1155,19,", Cyprus",5.0,0.0,13.571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-04,1180,19,", Cyprus",25.0,0.0,16.142857142857142,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-05,1195,19,", Cyprus",15.0,0.0,16.428571428571427,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-06,1208,19,", Cyprus",13.0,0.0,16.857142857142858,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-07,1222,19,", Cyprus",14.0,0.0,15.428571428571429,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-08,1233,19,", Cyprus",11.0,0.0,15.571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-09,1242,19,", Cyprus",9.0,0.0,13.142857142857142,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-10,1252,19,", Cyprus",10.0,0.0,13.857142857142858,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-11,1277,20,", Cyprus",25.0,1.0,13.857142857142858,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-08-12,1291,20,", Cyprus",14.0,0.0,13.714285714285714,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-08-13,1305,20,", Cyprus",14.0,0.0,13.857142857142858,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-08-14,1318,20,", Cyprus",13.0,0.0,13.714285714285714,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-08-15,1332,20,", Cyprus",14.0,0.0,14.142857142857142,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-08-16,1339,20,", Cyprus",7.0,0.0,13.857142857142858,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-08-17,1351,20,", Cyprus",12.0,0.0,14.142857142857142,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-08-18,1359,20,", Cyprus",8.0,0.0,11.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-19,1385,20,", Cyprus",26.0,0.0,13.428571428571429,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-20,1395,20,", Cyprus",10.0,0.0,12.857142857142858,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-21,1406,20,", Cyprus",11.0,0.0,12.571428571428571,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-22,1417,20,", Cyprus",11.0,0.0,12.142857142857142,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-23,1421,20,", Cyprus",4.0,0.0,11.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-24,1451,20,", Cyprus",30.0,0.0,14.285714285714286,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-25,1474,20,", Cyprus",23.0,0.0,16.428571428571427,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-26,1484,20,", Cyprus",10.0,0.0,14.142857142857142,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-27,1467,20,", Cyprus",-17.0,0.0,10.285714285714286,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-28,1481,20,", Cyprus",14.0,0.0,10.714285714285714,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-29,1483,20,", Cyprus",2.0,0.0,9.428571428571429,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-30,1487,20,", Cyprus",4.0,0.0,9.428571428571429,0.0,1207359
,Cyprus,35.1264,33.4299,2020-08-31,1488,20,", Cyprus",1.0,0.0,5.285714285714286,0.0,1207359
,Cyprus,35.1264,33.4299,2020-09-01,1490,21,", Cyprus",2.0,1.0,2.2857142857142856,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-09-02,1495,21,", Cyprus",5.0,0.0,1.5714285714285714,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-09-03,1498,21,", Cyprus",3.0,0.0,4.428571428571429,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-09-04,1502,21,", Cyprus",4.0,0.0,3.0,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-09-05,1507,21,", Cyprus",5.0,0.0,3.4285714285714284,0.14285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-09-06,1509,21,", Cyprus",2.0,0.0,3.142857142857143,0.14285714285714285,1207359
